yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YOL034W,-0.1889134599111783,-0.19222828856880278,-0.19510787295873566,-0.19180330898455153,-0.19135275261998255
YOL036W,-0.17743986774112586,-0.17331395428778668,-0.1825642148834863,-0.17994960149837602,-0.17963952985688578
YOL038W,-0.09729697635627997,-0.10669080149541381,-0.10909203583071085,-0.10175175219887252,-0.12006369000872578
YOL039W,2.6999323798711443,2.3543217914480197,2.564259304013558,1.9223285417304892,1.9526104389172856
YOL040C,2.1162761714713283,1.977459452190981,1.9571406757142813,1.8161148658364192,1.8998709829990807
YOL041C,-0.15474640468969608,-0.16092433631325725,-0.1658745492379366,-0.16587498625431482,-0.15816050280642532
YOL042W,-0.19121324657690297,-0.1893231038201889,-0.19235614374948592,-0.18976258529840215,-0.19316808093506704
YOL043C,-0.1952670072759891,-0.19572809868529198,-0.19646254049284675,-0.19543859242350617,-0.1981743242646362
YOL044W,-0.19577484817217067,-0.19178692772786565,-0.19490720611931067,-0.1944438568276247,-0.19568959495869043
YOL045W,-0.1858445418069577,-0.18578954506037718,-0.18862442877744576,-0.18777234810530857,-0.1853489045217901
YOL048C,-0.19382754513224904,-0.19362192808575981,-0.1923300651012694,-0.18815944851661962,-0.19445510637195737
YOL049W,-0.15922768719314184,-0.15888244730426057,-0.1604424106459309,-0.14755753640389221,-0.14801493839798238
YOL051W,-0.18298583736119614,-0.1776230932135643,-0.17739863413711315,-0.17586163322566378,-0.17867103766823275
YOL052C,-0.17844531206015357,-0.17217674441556005,-0.18192782052192893,-0.18018424581001385,-0.183122225527481
YOL053W,-0.1930509734754199,-0.1945059633633363,-0.19415886880196895,-0.19281905656980222,-0.195798560704706
YOL054W,-0.19213603859878725,-0.19480957723564382,-0.19458126902138828,-0.1931485448695431,-0.19345560486242652
YOL055C,-0.19291511050772883,-0.192477238974001,-0.19414005564269712,-0.19300168240633192,-0.1951552187840987
YOL056W,-0.18672710959004624,-0.18701859693495318,-0.18636522246535134,-0.1886319057290053,-0.1875094807368755
YOL057W,-0.1745718603692368,-0.1789050045648216,-0.17775342583117984,-0.174418786660716,-0.1744852420237247
YOL058W,0.19819108470806907,0.1620954300946486,0.08736957090277961,0.09449309784081042,0.062344674870448674
YOL059W,-0.05247605634850092,-0.03781471787609501,-0.08407031847575772,-0.0921090820372362,-0.11239506901830021
YOL060C,-0.18191484579116304,-0.17366148637560333,-0.17878621685144733,-0.17476228076404246,-0.1832079571090239
YOL061W,-0.14707261318854364,-0.1430133160017557,-0.1457273017566538,-0.1514926876717884,-0.14619753064559562
YOL062C,-0.17867846142191568,-0.18174632121111886,-0.17913026608009766,-0.1773192723014317,-0.17999831543309588
YOL063C,-0.19090234558362665,-0.19058814473808208,-0.1917421195965191,-0.19063076042173877,-0.19079339144952356
YOL064C,-0.1552172792185349,-0.15894711496539934,-0.16380728804142378,-0.1589111319507259,-0.159282393843162
YOL065C,-0.19321536841739398,-0.193414876118242,-0.1952041568086743,-0.19254409843521583,-0.19412803326384875
YOL066C,-0.18964208614255165,-0.189825681609843,-0.19233903952650114,-0.19066702564250934,-0.1910086576555512
YOL067C,-0.18914188425033404,-0.1800891744272773,-0.1808976526499137,-0.1809390941977689,-0.18126466396188443
YOL068C,-0.1760895525903368,-0.1746918992168236,-0.17621662751209685,-0.1769732787452637,-0.17855501271804064
YOL069W,-0.19413639623856904,-0.18399046132281935,-0.1871936728659082,-0.18599633822376166,-0.194654442022527
YOL070C,-0.19014481144000847,-0.17489943747372366,-0.1624544573805897,-0.15718835532740819,-0.17757092912108377
YOL071W,-0.18600901412269308,-0.19094860203521657,-0.1896956817610412,-0.18600754430770441,-0.19178593276743702
YOL072W,-0.1932272342281773,-0.1924690969280053,-0.19459667892748778,-0.19253822571127044,-0.19470098291381338
YOL073C,-0.18627344932025097,-0.18911563446214127,-0.18884477657896398,-0.18797424211135,-0.19031054034551
YOL075C,-0.19402612253550608,-0.19384231266104557,-0.1954632346639706,-0.19395776681844143,-0.19503544482316115
YOL076W,-0.18138587137860676,-0.17567819860346598,-0.1823772978293305,-0.17989673366512268,-0.17503146462602046
YOL077C,-0.128506671771421,-0.13365720036274592,-0.14283567085571125,-0.15000086573574595,-0.1377094612431139
YOL077W-A,-0.17971471752813312,-0.1752221250337825,-0.17615933603070633,-0.16633521114652738,-0.1503919896042299
YOL078W,-0.19299968216044672,-0.19318694985513415,-0.19613616980868853,-0.19415963258434857,-0.19486966248544418
YOL080C,-0.18104604475376115,-0.18015325047150116,-0.19064573264923254,-0.18985890684844625,-0.18511699557616787
YOL081W,-0.17978373171837783,-0.17647069017365488,-0.17979432829146866,-0.17744159992011088,-0.18061878392344807
YOL082W,-0.17980638521269005,-0.1802020728804598,-0.18184841673084565,-0.17463619467465366,-0.1786603967658911
YOL084W,-0.19688976583376794,-0.19755482267916225,-0.19945592096184397,-0.19788767299084165,-0.2000161108853406
YOL086C,4.132349512701534,4.655180512060917,4.800449829117442,4.899717746246838,4.516173997921465
YOL086W-A,-0.17408052371317612,-0.17185623678950862,-0.1819782085799176,-0.178283742041135,-0.18706159625068502
YOL087C,-0.18983026211425236,-0.18820312534971248,-0.18852144526876882,-0.18666445092015205,-0.19063902625583887
YOL088C,-0.1734085381378528,-0.17454362692203917,-0.18169368913587605,-0.17893479111600144,-0.18059241447236532
YOL089C,-0.1927585908176837,-0.19088981491814752,-0.19463462735525613,-0.190846088024961,-0.19311523363830843
YOL090W,-0.14066374437820112,-0.1781631582412285,-0.18721512293461867,-0.17972400377778006,-0.15268705350327777
YOL091W,-0.19800192205851294,-0.19722082550743125,-0.19915241897295458,-0.1981149945188854,-0.19915690457517643
YOL092W,-0.1537475792877826,-0.1570764697005995,-0.16597909719458884,-0.16129203751187274,-0.15653641177465089
YOL093W,-0.1842270244845148,-0.19037049423103414,-0.18694433217204195,-0.18827415874784922,-0.18664951977617053
YOL094C,-0.17887851416162867,-0.1854645221807608,-0.18757897199734908,-0.18410347193502322,-0.1832870547571126
YOL095C,-0.19518901141434808,-0.19315043102224566,-0.19727866862865695,-0.19502606425709856,-0.1954805962258006
YOL096C,-0.1914067804063737,-0.1922320187947586,-0.191654052939936,-0.18970097298049046,-0.1922975339812288
YOL097C,-0.12649459838714297,-0.12908063999881772,-0.12301316425038128,-0.12390271698535238,-0.12240060442640734
YOL098C,-0.1581169352802596,-0.16064593188652165,-0.16038447029127473,-0.15870797135219347,-0.16481505748456526
YOL100W,-0.19365761865746042,-0.1921260722788026,-0.19328618933649194,-0.19068842896407168,-0.19345187999781982
YOL102C,-0.18594431226670483,-0.19166407558440826,-0.19230930711497604,-0.19106406432664327,-0.19013024935014383
YOL103W,-0.16631836552770776,-0.17060369585361432,-0.1730499069977497,-0.17204332473930178,-0.16685904066732068
YOL103W-A,8.893854211726403,9.189770708024263,9.169062194448351,9.477869052515393,9.478913955026906
YOL103W-B,7.715789564743399,8.208838337730091,8.239212227293919,8.598075119001303,8.401646585045766
YOL104C,-0.1906367746734692,-0.19127078902964184,-0.19427003670759613,-0.19153714138551528,-0.19381932979678673
YOL105C,-0.1905264747440577,-0.1913052981440458,-0.1935049862101649,-0.19354062711990833,-0.19493330787962967
YOL106W,-0.16868170668572816,-0.1764718751194013,-0.18167922608293652,-0.18205611420372422,-0.18395981548932364
YOL107W,-0.19058675884378484,-0.1900563172873056,-0.1934099706799529,-0.19221755014717207,-0.19052693877864027
YOL108C,-0.19038410453935975,-0.19312986153416775,-0.19178078806173018,-0.19051059391058464,-0.19410539112129244
YOL109W,0.24019696508164404,0.6183311946751395,0.6715504517882633,0.6959309866810076,0.817899770224251
YOL110W,-0.1865747775564906,-0.18271353089564352,-0.18379510727488904,-0.18231296774243905,-0.18596125761490953
YOL111C,-0.1729972255617686,-0.16045452971017113,-0.17437892324586104,-0.16844122005054663,-0.1676233362745205
YOL112W,-0.18873948350395744,-0.18649500186015947,-0.19209081310149412,-0.1912120913208404,-0.1891702236941514
YOL113W,-0.18937756867561878,-0.19009411696333467,-0.1928787266283245,-0.18987557222069384,-0.19204245932762556
YOL114C,-0.19425059344751988,-0.19454034350283606,-0.19729788450567495,-0.1960991998011343,-0.19719138058957933
YOL115W,-0.1825708338418518,-0.18391414858732316,-0.18445632404313786,-0.18518648179417999,-0.18403920731828136
YOL116W,-0.18964108154657489,-0.19003813580307963,-0.19352992352000536,-0.19071448441982186,-0.19310926895084682
YOL117W,-0.19401619191644134,-0.1932249055028723,-0.1960591424657465,-0.19292167126228543,-0.19701665700114376
YOL119C,-0.181657984337507,-0.1817458936395631,-0.17835507478660567,-0.17267442586629753,-0.18674835257298047
YOL120C,1.5085845258032287,1.5297799449725284,1.6646913754743564,1.5345598197116217,1.6850203419581402
YOL121C,0.6680558854373154,0.6715628403808991,0.7301754019037665,0.6658432738526974,0.6919166549439528
YOL122C,-0.18875221140730697,-0.18571554462067308,-0.18918219688323967,-0.18653802248038878,-0.1829800820502133
YOL123W,-0.10652354466106985,-0.13490166267307052,-0.14594600563070673,-0.1474741763132166,-0.1305875259085095
YOL124C,-0.18413726205675351,-0.17551410091093725,-0.1791385486982486,-0.1849020123224279,-0.17932659280552937
YOL125W,-0.18530426508326533,-0.1833725446188132,-0.18716791552649736,-0.18658900982691376,-0.18929365922382155
YOL126C,-0.1751504494706519,-0.16915629617062153,-0.17993473094473234,-0.17787617629344535,-0.18499714383979773
YOL127W,1.6448316629645867,1.749039187164276,1.809410231884385,1.80780869498294,1.9044605819692544
YOL128C,-0.19358128631751176,-0.19091963179402355,-0.19436040401221294,-0.19387341515962594,-0.19393210772027628
YOL129W,-0.1507790830369622,-0.15734790038879695,-0.1561294532889359,-0.1388709110658979,-0.1508792009332739
YOL130W,-0.17991200167211108,-0.176959369450073,-0.18125191426858947,-0.1777398661315672,-0.18077113175809312
YOL133W,-0.16713060868744486,-0.16818235614237154,-0.16953922758937293,-0.1652206806732376,-0.1765601560485162
YOL135C,-0.18826383062760613,-0.19010684953478593,-0.19108174495193747,-0.18732787189243144,-0.1878986133254762
YOL136C,-0.18268289573917854,-0.18102051803448987,-0.18744272622394134,-0.18280997925124973,-0.18784786018545538
YOL137W,-0.19280431907778856,-0.1923584953066048,-0.1926473449345489,-0.1897030018938034,-0.19242147819431477
YOL138C,-0.19353912822675307,-0.19070395384379535,-0.19172756932513657,-0.19009326743725954,-0.19427819559282794
YOL139C,0.031748230483710435,0.02521870366983506,0.0370257513929131,0.03070662602923415,0.037356026988146496
YOL140W,-0.14200914848979107,-0.15502616756085144,-0.16238598085907657,-0.16421845679451338,-0.16312513487865574
YOL141W,-0.18936997179838172,-0.19264180015273266,-0.1951355426843928,-0.19404206692527762,-0.19445663479639852
YOL142W,-0.17083731708573638,-0.17306243549637287,-0.1750701073662141,-0.17893577214619397,-0.17650837505613026
YOL143C,-0.12840988045221172,-0.12459848784913713,-0.1362500615032992,-0.12519474666436786,-0.13188562047740876
YOL144W,-0.19125133945723669,-0.18856666027205754,-0.19184199722129444,-0.19096877310099183,-0.18893187762103125
YOL145C,-0.1741069181508999,-0.17257129578530428,-0.17339014567217167,-0.16960352233340056,-0.1701884955125576
YOL146W,-0.17032775217982882,-0.184876880778334,-0.19125931992746453,-0.18493129409639475,-0.18287431328237766
YOL147C,-0.13884529617342362,-0.1604384596160933,-0.17519779234585178,-0.17391377593433727,-0.16267744749777402
YOL148C,-0.18881240375828637,-0.18740065044335,-0.18845614158224397,-0.1879648370956472,-0.18942733450349034
YOL149W,-0.1836013251147904,-0.17985537239685198,-0.1843047811074322,-0.1841377842497133,-0.17620182512957697
YOL151W,-0.16322572357968895,-0.16724894256323486,-0.17202214016408046,-0.1681284323736668,-0.1763658108764059
YOL152W,-0.19741425767817591,-0.19556519030500438,-0.19769196354297486,-0.19458223481737436,-0.1963441239462378
YOL154W,-0.19356869532329585,-0.19455860378603737,-0.19666294596328923,-0.1958697125258691,-0.1984104182213402
YOL155C,-0.1934690029063281,-0.1823606536042268,-0.1821484901097123,-0.16653544792119518,-0.10164104565439393
YOL156W,-0.1958992168426138,-0.19547410754146102,-0.19785936398794537,-0.19640727662158405,-0.1987319450227504
YOL157C,-0.19327602984205883,-0.19428042545975574,-0.19602114397037554,-0.19456093452814616,-0.19748335371377398
YOL158C,-0.1517220741389101,-0.11551044311589143,-0.06807952345397564,-0.05694846667059727,-0.12393345985272505
YOL159C,-0.19240520976075498,-0.19388798608910257,-0.19281270958454844,-0.19399693428748932,-0.19500830941694106
YOL161C,-0.1934054105200739,-0.1941049569706585,-0.1981614593719726,-0.19513951313997993,-0.1970412845417137
YOL162W,-0.19679306654420248,-0.19715093587664798,-0.19878054076378676,-0.1973435220237606,-0.1991412089980739
YOL164W,-0.19030061963008094,-0.19217598013765771,-0.19310444790203957,-0.19233619481324718,-0.1958524030910499
YOL165C,-0.1912180694280686,-0.19151887554660713,-0.1920373548233783,-0.19232080436526053,-0.19319181345132497
YOR001W,-0.17554191611485087,-0.1730038432775878,-0.17888210481271086,-0.17600782777482193,-0.17919617979247174
YOR002W,-0.17222286557137406,-0.1717417679524021,-0.1726537834076484,-0.16995706774178157,-0.1707275208241521
YOR003W,-0.192449847780158,-0.1942316746533025,-0.19705148855413898,-0.19465402385405794,-0.19743389526453814
YOR004W,-0.16363894911348195,-0.17116224563761112,-0.17702204948212166,-0.18164951084051856,-0.17467158616079734
YOR005C,-0.1955676365921786,-0.19544792557453786,-0.19756832103556182,-0.1956688380879085,-0.19793965720400578
YOR006C,-0.18435094905899424,-0.18766193124812222,-0.18691600155822055,-0.18634613522134785,-0.1874265784630537
YOR007C,0.014659694325572457,0.030262869461919216,0.060360156301012574,0.07168709711609811,0.03477622835472957
YOR008C,-0.1611998768774598,-0.1740592871766586,-0.17805734098209275,-0.17423599134820872,-0.17275258203630645
YOR009W,-0.19483900446261335,-0.1944774417649759,-0.19767694969590857,-0.19651461484316332,-0.19888459373433254
YOR010C,-0.19483253058501407,-0.19340106148635203,-0.19374285212114262,-0.19441736023443307,-0.1966660358121847
YOR011W,-0.1914260431059158,-0.1926894895435182,-0.19473888261053757,-0.19260339350567868,-0.194189091412542
YOR012W,-0.19448056171884326,-0.1940177196219644,-0.19451271166838804,-0.1960711701681634,-0.19809299033862315
YOR013W,-0.19378822489630954,-0.19381346125601623,-0.1954514967031058,-0.19486963522453316,-0.19657454033844457
YOR014W,-0.16185100297290925,-0.16848664362090995,-0.1679758818098496,-0.16161885266660259,-0.16506286657452737
YOR015W,-0.16660708128999457,-0.16908238388045033,-0.17206495001432223,-0.1639843066252224,-0.16979048002016797
YOR016C,-0.15219730272120158,-0.16217618582798002,-0.18003279636264372,-0.17515291927823864,-0.16587571489809766
YOR017W,-0.1896431641039177,-0.19196006837215812,-0.1942304582218695,-0.19044379488386476,-0.19123788991275673
YOR018W,-0.19408697960379842,-0.19171081503245765,-0.19414189715003222,-0.18597347139276374,-0.19444692814669168
YOR019W,-0.19656543314523284,-0.19726384861895133,-0.19908799109763142,-0.19738369415377013,-0.19993863732421577
YOR020C,0.0876999423637874,0.18054335870686417,0.20418541831208578,0.2204154660673166,0.12590076449724766
YOR020W-A,-0.17001052001290162,-0.18256034423711806,-0.1778572461083119,-0.1761754527940041,-0.17907096867773478
YOR021C,-0.15753340193663193,-0.14276712383106785,-0.14190293804859574,-0.15012903275756906,-0.14694277092109054
YOR022C,-0.19316162328021066,-0.19411979778784139,-0.19656575781115362,-0.19401144152190997,-0.196601483383915
YOR023C,-0.19262783971678132,-0.18637910836857555,-0.1868465161369357,-0.18767866480574577,-0.19111530145314848
YOR025W,-0.1925822453498772,-0.16254472579452772,-0.16127003132618842,-0.16814040788889376,-0.18835569491383503
YOR026W,-0.18334250280076528,-0.1873165050745683,-0.18656777799108706,-0.18774511252715398,-0.185699405541366
YOR027W,-0.05419735797958368,0.044219440602301756,0.06006818932082803,0.06385998253835992,-0.019808887181676896
YOR028C,-0.193501900938317,-0.19530740309704148,-0.19515224013274443,-0.19427901106790751,-0.197517676598017
YOR030W,-0.1916363580574887,-0.18931264176784202,-0.19255361332362053,-0.19033873373645047,-0.1915713323091124
YOR031W,-0.1852771294036809,-0.18026270840522202,-0.19072373291926953,-0.18639827290044456,-0.1874011092170659
YOR033C,-0.18102992498894324,-0.18975258946980667,-0.1930765886045975,-0.1893389247947531,-0.1838832218413538
YOR034C,-0.18665192445929357,-0.18606531459691533,-0.18927788949319946,-0.18741764718539056,-0.18607563523071713
YOR035C,-0.19092706408709834,-0.18935022272235377,-0.19108206808655556,-0.1878449242631076,-0.191395832298351
YOR036W,-0.19380783056160436,-0.19560495082976678,-0.1907673696313101,-0.1886237934295469,-0.1954166277995855
YOR037W,-0.1943017319694913,-0.19244561520449505,-0.19473973890893428,-0.1926913812845359,-0.19437211481759026
YOR038C,-0.18990829610606,-0.1925534118503108,-0.19474059401479865,-0.19138696689186768,-0.18922208582238423
YOR039W,-0.1482060840115864,-0.1585207511003789,-0.16624853215743776,-0.16178143297446448,-0.1626560120364217
YOR040W,-0.1941904336124943,-0.1940625697188468,-0.19638840278466665,-0.19412260276964613,-0.19563250736304663
