yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YDR283C,-1.0239382640252752,-1.1739366147327006,-1.2168350206193035,-1.2830911449650757,-1.239725269929982
YDR284C,-0.05582898912308476,-0.1078317087267123,-0.4300248118100333,-0.4481905217775264,-0.06387462213501913
YDR287W,-0.07581236841571644,-0.16514336121304188,0.08056463086500859,-0.011731439637459156,0.3469457887995776
YDR288W,0.7132352037273765,-0.26605406246404983,-0.5358227331649118,-0.5929337453272375,-0.6652809139643152
YDR289C,1.611655793339083,0.4148856953170735,0.5615195839328324,0.7206632759030283,0.5944851124572251
YDR291W,-1.0006357346028802,-1.1825204816973913,-1.2437533535080434,-1.283345465164143,-1.1262840005814396
YDR292C,0.03592282502268948,-0.014482635246047261,-0.11748614066370325,-0.005910821907156212,-0.2966156822160983
YDR293C,-0.5952958587786153,-0.6367974129086947,-0.755921646588095,-0.9260326437151339,-0.7571070938755128
YDR294C,-0.5785197549069393,-0.6515764822869042,-0.5764777636024762,-0.6012220980427876,-0.5113072504202335
YDR295C,-0.4141367818655811,-0.646824823804715,-0.23061657861076396,-0.6955760216684514,-0.4052890754536223
YDR296W,-0.17327526781031266,-0.1484215989011537,0.43087542022192765,0.2510516135769437,-0.08236588372193639
YDR297W,-0.31368577678689136,-0.24300627536475464,-0.11895203853913051,-0.059410150500503564,-0.07054380881695015
YDR298C,0.2840131859279621,0.806730080228928,0.9907794508466228,1.4839896189232265,1.3676096568504588
YDR299W,1.4205076898722728,1.5366567549457728,1.4172486594890163,1.5120870101828405,1.3035492104430337
YDR300C,0.16109373691152157,0.003313820580878799,-0.06208578231903225,-0.06644610747409976,-0.22554686421436757
YDR301W,-0.849329929190352,-0.7904093442502306,-1.068803299107271,-1.1386364634124078,-1.1096116821185453
YDR302W,0.9968531991896757,0.5126304091613021,1.1016204438158876,0.6491950130296795,0.03213612321684651
YDR303C,-0.6077204537581796,-0.6045014130504484,-0.5622587965698247,-0.7630837739337216,-0.6046705118597524
YDR304C,0.3071764791461141,0.263827677191242,0.6124967862367818,0.7761781848362429,0.597917053274053
YDR305C,-0.4701653121960791,0.09584800791433548,0.09715157769265645,0.014384436864149084,0.1334262344656358
YDR306C,-0.757195668452261,-0.3903068286769282,-0.8440313881975934,-0.8192486605509507,-0.6172993429799576
YDR307W,-0.08328791479705795,-0.3877663700540348,-0.21170717203210465,-0.6387833773957199,-0.32075739144937115
YDR308C,-0.09448546553716689,0.8886277701325136,0.21149965524861025,1.4151145363792401,0.37579784609955613
YDR309C,0.6420452052151516,0.11619802142990988,0.07383991432396725,0.6825932939653214,0.9157909752769272
YDR310C,-0.4067428675921,0.13456211579769986,-0.2955093209672675,-0.18302825495243344,-0.7444789228826526
YDR311W,-0.11755412544083396,-0.23424286013078705,-0.12427828115352191,-0.0008879956245301029,0.5693616633628298
YDR312W,-0.15629248899838646,-0.276803984764379,-0.2075705301169781,-0.13787583978285942,-0.29702907996660366
YDR313C,-0.26028078895084206,-0.6623477542998879,-0.3656595525054231,-0.870413371594981,-0.7901612821270918
YDR315C,-0.5880967121347825,-0.8829809734682013,-0.9402891792453304,-1.0995326828895087,-0.9534312273871384
YDR316W,-0.5509033353861407,-0.5125774257265271,-0.415505552889386,-0.20136014317968012,-0.6852465717233343
YDR316W-A,-1.3956112148058668,-1.6079046203430183,-1.6862005918688552,-1.806841943203007,-1.6737453420500463
YDR316W-B,-1.403155516950573,-1.6131675047146723,-1.6933918418502156,-1.8140280099620965,-1.6816120029253694
YDR320C,0.9043325972992602,0.6666291038131263,1.4773124777682176,0.8339524873239536,0.5800762217139419
YDR320C-A,0.5904762706338308,-0.01544111736191124,0.9727127587177825,0.030510206753425397,0.8692168927062487
YDR321W,-0.17692086903358945,-0.134924077037483,0.20263212976904477,-0.042358936071542515,0.1711593352624637
YDR322W,-0.07576847233323389,0.027252698668984884,-0.08700178383747366,0.2034071967094822,-0.026896650576249733
YDR322C-A,1.7269365910584467,2.507358296929856,2.053456748846673,3.023347352941197,1.4955017519490057
YDR323C,-0.8495647741550989,-0.5955875566278301,-0.8416811992077787,-0.6168940426966615,-0.47984893707260146
YDR324C,-0.14632533374587248,0.022604179391581804,-0.3065963750733325,-0.24788181090233188,-0.06786514752216624
YDR325W,-0.9332383532705796,-0.8003802449744046,-0.9467041131439516,-1.0135474566371294,-0.9622689924405026
YDR326C,-0.8774554653168435,-0.9424770559804685,-0.823027661798216,-1.0523845841586346,-1.079312307157425
YDR328C,0.37366869633234684,0.5675561720258904,1.2460003614906565,1.6603946430523278,1.4535801630051868
YDR329C,-0.4917753614337048,-0.43923418439023837,-0.604226412848716,-0.5607463340868684,-0.4616129446745542
YDR330W,0.8378242543217861,0.2861172422478937,0.5082832583824405,0.715968182203849,0.49911665825770163
YDR331W,-0.17202797539360787,-0.3671573458460242,-0.016936168074923527,-0.34362899575159395,-0.581839012815433
YDR333C,-0.4016982032656693,-0.2366991975386328,-0.3684773347650411,-0.39005542306735935,-0.21332931841955113
YDR334W,-1.115818119521558,-1.236048154091211,-1.388631801912933,-1.4599371602008988,-1.377596226214984
YDR335W,-0.6311654590308281,-0.800673698956159,-0.8867790612381848,-0.8735448558744203,-0.8603216391840036
YDR337W,0.41867340534593417,0.2425623079736613,0.0698457169511915,0.3246214582336371,0.24781066079277375
YDR338C,-0.7498095555986181,-0.9058350077061564,-1.0367053473085377,-0.9876287404239531,-0.7921675740477806
YDR339C,0.42907397657786206,1.0072333342788167,1.2592662801124113,1.055791633431747,0.734936797497859
YDR340W,-1.400165067618527,-1.6088232882922417,-1.6830268751081499,-1.8084911162674113,-1.672944591950708
YDR341C,0.1520716231410664,0.5378358555926644,0.4987528155050023,0.8325185239501279,0.5156791386617082
YDR342C,-0.8147145135874888,-0.941242325503793,-1.1126251010692338,-1.040752447825965,-1.0530848013715455
YDR343C,-0.7908674517716331,-0.9267732492253224,-1.1190925314649005,-1.0261047713408897,-1.0557540865543114
YDR345C,-0.27154379210680973,-0.2196858235764402,-0.3834981549267488,-0.24097606986208134,-0.2555100472441309
YDR346C,-0.2548584040966832,-0.09796710729549894,-0.3502756198771343,-0.2206970504468401,-0.34159741818283246
YDR347W,-0.7794892565386092,-0.45154222379558884,-0.6812994927036413,-0.6178044658583786,-0.6327662681481584
YDR348C,0.8106326985385985,0.7127237137578957,0.7667697159954564,0.8993272557595545,0.5995767427139927
YDR349C,-0.7214549243617705,-0.9116696036189861,-0.9543102985847702,-1.1276697481734859,-1.0555964371916113
YDR351W,-0.23088691085761195,-0.43942230668334537,-0.4115017522141613,-0.6352591091996587,-0.594514276902451
YDR352W,-0.35363904188331685,-0.06926448237907723,0.0410926297517765,-0.2633381897677791,-0.09831128715493288
YDR353W,0.31211935981771366,0.5064273016680204,0.5365066603313995,1.0395733839921106,0.7062697927114793
YDR354W,-0.2873972631076398,-0.12104432000044782,-0.10562545045065551,-0.11694094646430334,-0.243242623872897
YDR356W,0.8774204987095438,1.3498867284215703,0.14212043840610025,0.42624638239314805,0.3032049841907416
YDR357C,-0.2522670551033362,-0.44415497312726276,-0.18992274445360818,-0.5633268328750675,-0.11504710858850799
YDR358W,0.09305148973940838,0.20430632014934821,0.8856343305953247,1.1562682130188213,1.4488158188616003
YDR359C,-0.8157738523072942,-0.8880281285315917,-1.0276061573377735,-1.1852384091098647,-1.0972795278298029
YDR361C,0.5150042450852043,0.8935574889957483,1.1654255818773522,0.9178941169928242,0.7715597014102801
YDR362C,-0.19872854590562056,-0.5592577603580265,-0.7269506480911222,-0.3406533373467274,-0.6115095674765223
YDR363W,-0.23463312303088907,-0.6241958351456066,-0.3672522760911971,-0.5810044279679276,-0.7256512430788721
YDR363W-A,2.2321170364984955,1.879100906041515,2.2195323478675006,3.4171578728211593,1.922732847824687
YDR364C,-0.05545717705654306,-0.5241458192928296,-0.2762943645106022,-0.7191367865525301,-0.7516703980252676
YDR365C,-0.25712843149662457,0.34200322521572174,0.15232338986341085,0.5810601090531052,0.3505137470865404
YDR365W-B,-1.403088720466662,-1.613025228218569,-1.693207897721197,-1.8138554516281675,-1.6816033876882337
YDR365W-A,-1.3961410069981937,-1.6081390230083163,-1.6865880018140933,-1.8071952385298793,-1.6744347588389241
YDR367W,-0.5889658086912789,-0.6700874703464741,-0.7196474720278763,-0.6731928125617338,-0.828680762009525
YDR368W,0.5080092843971673,1.7586027126912354,0.9574077443405193,1.305461234274552,1.4807829242137778
YDR369C,-0.01039547217624091,-0.8642085294786557,-0.3478100418138776,-0.48460716372840984,-0.17148779303127268
YDR370C,-0.45868298564283105,-0.9321938010729113,-0.9192192534804162,-1.0224257468303517,-0.8824638684235165
YDR371W,-0.2575868325692568,-0.7492150722001839,-0.48043433727841917,-0.8996294958501011,-0.6767323347311981
YDR372C,-0.20909417542955375,0.06551293142950268,-0.09884674029385174,0.4135127193286818,0.08511985892949642
YDR373W,0.150720198879471,0.393507397050525,0.6468515443046756,1.0644547552485646,0.5519161822092559
YDR374W-A,2.3450997652388215,0.6171309462780366,-0.32521267642452073,-0.441495884896354,-0.07341558837776087
YDR375C,-0.7515664829670701,-0.824526900964549,-0.46034737234172896,-0.6659854780962542,-0.7372848216070661
YDR376W,-0.6099951813784733,-0.6352686926598033,-0.8271958072076032,-0.5634697077539184,-0.7953134756641689
YDR377W,2.465827084960639,1.5814136943901462,3.0057946304186585,1.38168031686969,2.421265596959865
YDR378C,0.47341763831615813,0.5358253334581784,1.1310182991475664,0.5887685450345168,0.545142184376384
YDR379W,-0.6639452414357612,-0.6238302476409756,-0.4573246747658173,-0.652116905528334,-0.36548649206436484
YDR380W,-0.15461650448894143,-0.09348770049602155,0.18742001508313594,-0.1206749802568767,0.3168811401269238
YDR381W,0.3226689916713465,0.670742789301095,1.2122033377382113,1.5979957168864396,1.77944449698106
YDR381C-A,1.9113704164585266,1.1269697499991598,1.0132727222406366,1.0978074460145815,2.5384503192411674
YDR382W,-0.5608854453300961,-0.27429945888664087,0.15324562783904602,1.1649266950599573,0.28272651058531073
YDR383C,-0.5244820742515537,0.47996289001006043,-0.5795107941612613,-0.3110742573066651,-0.0012078693769683665
YDR384C,1.1901337190667456,1.1162509938548373,0.766506629199652,0.7383004492272566,1.1081478292391609
YDR385W,-0.9696882898148902,-0.9946401149624993,-0.9633673795920342,-0.9736653080807849,-0.9578381007075324
YDR386W,-0.513474318404526,-0.6818104071938285,-0.6360151473050907,-0.5584943135729559,-0.8135391228426382
YDR387C,-1.1413488068615223,-1.2214318130508626,-1.223072090205002,-1.3458929262337933,-1.2944057720833706
YDR388W,-0.16018354876037938,0.0398991849508006,0.16407019412212723,0.3049976222950187,0.07136962969575747
YDR389W,-0.6705670703694494,-0.7020056285683206,-0.8360977699376582,-0.8662573658118865,-0.776894608100514
YDR390C,-0.3567426570261038,-0.20088128414628156,-0.4293788918130792,-0.501762943183209,-0.6887123828235235
YDR391C,0.0348157771121071,0.5322334812500749,0.6412017595861461,0.6311921790134005,0.1458224252167207
YDR392W,0.3326591119445055,-0.2230756645978871,-0.3503068590621646,-0.015841584609839362,-0.5091689755795457
YDR393W,-0.7470332007606159,-0.9634538569798993,-0.9134516054890801,-0.9238424069058426,-0.9486987255052264
YDR394W,0.3162774105849679,0.46144913707191787,0.3637251673104753,0.566403499101669,0.651518532736002
YDR395W,-0.35366857268191665,-0.35434380638313245,-0.4282757925922709,-0.4601042638293389,-0.3898269354469921
YDR397C,-0.2510367356288742,-0.41063563709540357,0.2763756444772966,0.20184599824152138,0.07394945043451036
YDR398W,0.5042758942829583,0.21491316311317646,0.1407196784642017,0.20612613549887623,0.18581775449866805
YDR399W,0.4167493441074149,0.8522740418262881,0.39758560627744155,0.712977596681292,0.5175455150112374
YDR400W,-0.42219069671348164,-0.16464018868782657,-0.22344208899492723,-0.41376144222397,-0.3569078932839017
YDR404C,0.5080252596630994,0.958734364982105,1.1775732298121564,0.4702838706377292,0.5062331180677041
YDR405W,0.5922975460154231,0.6833602245209532,1.2849709148065884,0.4695205336823078,2.3526580759117484
YDR407C,-0.9574441673021116,-1.085221038488436,-1.1486502889047074,-1.2633878431581356,-1.223279366096447
YDR408C,0.3325119785289438,-0.04585114459097219,0.19746400830017966,0.13935646896508405,0.06693122873566547
YDR409W,-0.5994802799665285,-0.9669419623211107,-0.6885550134368602,-0.9528016118432998,-0.9979774693875396
YDR410C,-0.09478758217487854,-0.6820563458768466,-0.7074625156792832,-0.687665033941528,-0.6777390913808714
YDR411C,-0.3407281962990217,0.06867162588945333,-0.16406171788942286,0.12236613014494648,-0.0919488962683647
YDR412W,2.9333745156843642,1.7812460771348615,1.6755775822935686,1.9693739324671016,2.0027285960263317
YDR414C,-0.7682929316536126,-0.8423705421118958,-0.7437967746266476,-1.1461937423506823,-1.0764068039777592
YDR415C,0.5032980521614745,0.12434957388044339,0.13371285868549243,0.5286590964618025,0.08497649488955084
YDR416W,-0.7242054920148009,-0.6234273791589674,-0.6971481534326026,-0.8405353486950685,-0.9248705470265212
YDR418W,-0.007883909345362594,0.10210837038161702,0.15557396745744737,0.4148310782162449,0.48767412756120604
YDR419W,-0.48041467609195876,-0.6714045380539343,-0.7895080659520947,-0.8149410615418173,-0.9142568107810302
YDR421W,-0.9935610262425507,-1.1916858231703493,-1.013395558881417,-1.2212013893938347,-1.1678872363801667
YDR422C,-0.7244246754149497,-0.6593628946243434,-0.8129363087783331,-0.8390872752726892,-0.7802034698475776
YDR423C,-0.5699006616637313,-0.38084632714988625,0.13461672309906036,-0.08368541063693842,-0.3165250133072343
YDR424C,1.270627219315721,2.2862758664229164,1.890424737903285,1.2756588097900483,1.72236744474673
YDR425W,-0.3223858220834195,-0.5422511891995637,-0.6971061852331587,-0.6478299925444775,-0.5131206296909854
YDR427W,0.4677185859784907,0.5710899999582947,0.7295044609000881,0.37893288403196373,0.38430102272906774
YDR428C,0.6791112933682558,0.9870573469766799,0.8488109122357174,0.2741008722807813,0.5193412328014467
YDR429C,0.973898044158619,1.2311318129764692,2.031896279708892,1.7872760260605605,1.7744438665698563
YDR430C,-0.519910779535329,-0.5757647720293627,-0.5851380897723037,-0.6577918677146815,-0.6274880168763413
YDR432W,1.3477133028794044,1.5871379539329977,1.8278650082679089,2.308309135537036,2.16999027195956
YDR433W,1.8301240519086972,2.2515523962634005,2.5887057194117684,2.928875270687051,2.458091995179495
YDR434W,0.1127415643311985,0.2199342117647788,-0.09968051379549567,-0.4393518429445576,-0.26634897272245134
YDR436W,-0.22179552214478868,-0.8455306996734887,-0.48518252406605017,-0.8175587519140565,-0.7218011101295505
YDR437W,0.05944710695994813,0.1250372449447935,0.3949294640717801,0.45563583452167655,-0.05336781009339467
YDR439W,0.025852966083931412,-0.40900837694815073,-0.020234064553607406,-0.08281098614982288,0.2124668055582303
YDR440W,-0.11623472509278772,-0.3381693827683703,-0.30619046584661513,-0.4879466311353328,-0.5129628082794013
YDR441C,-0.47458644508027725,-0.3090062194626057,-0.5217560266469343,-0.6529811015376344,-0.6717986589915428
YDR443C,-0.94314078906142,-1.1676725903111347,-1.2117101749080246,-1.2174113662685209,-1.190077606617864
YDR444W,-0.8352194350517625,-1.1255748782515527,-1.0988215926631895,-1.2060572269001257,-1.2789379389053928
YDR447C,0.009123337720890209,0.23509656001383178,0.48774795070027144,0.8176183557924359,0.7362617650831498
YDR448W,-0.5271862216176842,-0.638320908741875,-0.6982781620440243,-0.7201441755834941,-0.5743342866456734
YDR449C,0.15890870498312482,0.28079744840612175,0.2763188176539258,0.025880693965288734,-0.14054133513086212
YDR450W,-0.1413897715976505,0.02882798628221244,0.18747262283059954,0.33250865943322794,0.3984356280840701
YDR451C,1.3517633669564768,1.0284806352189972,1.716867834109906,1.3126289111193135,1.691274195184551
YDR452W,-0.7535616724047832,-0.8521071680575224,-0.8482512208531892,-0.910890580384999,-0.8380568825579462
YDR453C,0.04194178963679834,-0.12117428609160902,0.4952379888301904,0.7457236598908975,0.8323515022127282
YDR454C,0.8203553101340585,1.0226514606381463,0.9435243636678325,0.9735897153633492,0.6030333881560788
YDR456W,-0.6235963967350288,-0.7180487134368644,-0.8251121904304866,-0.9208440869803083,-0.849101942640509
YDR457W,-0.9602743219114703,-1.0897694077908309,-1.1606303619047547,-1.2661986231754903,-1.1612048088599356
YDR458C,0.028254913596153817,-0.22190627292335915,-0.3409543038836227,0.06667389793191239,-0.08665752814917717
YDR459C,-1.14657620203375,-1.3011312794571748,-1.2930381799189803,-1.4534398809563205,-1.4022869627878165
YDR460W,0.740274909874473,2.253257408671729,1.0515168560543184,1.1242177706871863,2.340517863294028
YDR461W,-0.02521131604511009,-0.1670715156165007,0.3285800100253397,0.22944371368251168,0.32698133143550356
YDR461C-A,5.7312796526495795,0.833728868483853,1.6221700192827204,1.6036890021960646,1.6402485890886576
YDR462W,0.6693936873146192,0.964594019625895,2.7036081306568613,2.022246807042551,1.5220607540030158
YDR463W,0.5167524586609117,0.38312686886240266,0.7208670128555703,0.48701333177246175,1.0122365057308829
YDR464W,-0.5940784440853055,-0.7111796802048342,-0.8539424262938274,-0.7131565673391262,-0.6288118301155099
YDR465C,0.5715372173173028,0.6635217466503469,0.24387280576266868,0.03741746917969995,-0.006193444251984561
